Feature ID	Taxon	Confidence
01a488a7ffd47a69d5a1e5cda8f3e6e1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9995670442184958
01a5b7a51b80226355c671373e8dcc85	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.7846031588601425
01a640094be76bab18a5d07b21711a24	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Arcticibacter; s__uncultured_bacterium	0.7461065424229995
01a7f8777f6105ac79b2d14baf39a14e	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9990107307661884
01ab46e94f610fae44ab7d14cba1a44a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_forest	0.8386559469662029
01b44958dbdf8444f50b8de5367798d5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	0.7225287570402209
01b59dbf3c69d3c94eccfa14286f2836	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.999985800861673
01b5b7211e74cd013c12833bd2c24a5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9998210910742928
01b5dd28011d829172b1cb255095b32e	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9984396347557413
01b83ab7847cd02b3473612a31395619	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Picochlorum_sp.	0.86829752404221
01b93b948665686832eb3e6d1be80dc2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__uncultured; s__metagenome	0.9367794883031147
01bb71862cd85235051a2af844e0b1bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.9907438949333132
01be38ec94b4b8e6beff40eaad4eb52b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9999972837636111
01be3d1300cad52136aff4a26b244ec3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.9998640136824233
01c015ff8d8003727dc975e91a0fee8e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__uncultured; s__uncultured_bacterium	0.8133616412967681
01c16439bb6526443c6d9280cafe98ea	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999404925
01c3f1d4176341178843aa32d101f076	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__metagenome	0.7592699847196851
01c88a11d213f677e2eb9147cb76f898	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.996486641735381
01c9348d1a66d1f3945953849388437e	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halorubellus	0.9999780984903801
01cb31a47a12a64b954aa8f84f26d29c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.999772693175426
01cb45f110038c54c86f0b7095abd5d2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__Saccharopolyspora_erythraea	0.8498148704408374
01cc4e74da112418387acf8d509be624	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9518463425617275
01cd1029a7403e3d0e29105caac00bb8	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.9322979162067643
01ce9664ba4983b1c3354f89680089cb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.7128782154436224
01ceb1c927b87e8d0c61c4997ccf3021	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9719402977319171
01cff7719525312b29cc854b112f79b0	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.8805533116547691
01d004e6c4df43c797487cd996e75a89	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium	0.9988324482097034
01d0ac367582b8ddd15ed25ba613c530	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_archaeon	0.9552636296416638
01d3066c8cf9a055fceaa084be90d49a	d__Bacteria	0.9999994810625658
01d3cae911da174641e29f87b24c197f	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula	0.9971782358703327
01d6399232f0aabf4ac50734da55c413	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.9538349861182848
01def4aad95347ebe1703bc41f2afd6a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9797888940871254
01e8c25abfca6d0566e54e87993907e0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	0.9980432325960825
01e8d13798ac196e33c7b3f4746218b9	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9999189783408685
01eba1696051eb49df870bfecbe5376b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.9193490247767575
01ec98bca4b610be9c9ebd931e6536fa	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae	0.9999999999816261
01ee8ef7b125c61b2a9498ce24f9e9b3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0.9999707655437943
01efc4a97a67eb8338ecb428eb22d3f1	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales	0.9999846397916624
01f44033546dd5cb5a1e0aac2ad759a7	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured	0.7484479389296617
01f642678235586cf8c463251d391fdf	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.96000343557185
01f6fd9be814e1cfc99e20d087da010d	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9998924551319712
01f8dd99abb065331f34f33eebf33342	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.999299084576817
01fb63a6670b00ef1c78b6ecb8944b0d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__uncultured	0.9827851661439991
01fc1c02423d415414439e872e776f40	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_archaeon	0.992261118795991
01fcc8058c088262706030038fb20a34	d__Bacteria; p__Firmicutes; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteraceae	0.9878131484379397
0200dde2a904bdba497c794f4470ef0f	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9995543841939325
0201154a3b529ae19441ef00eb59e9b5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999999986872129
020587e0ffacf2bb13580d81ba3649ad	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium	0.8657419792674578
021282e7ef393a50b473aa39ebd9a62d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_bacterium	0.9827892807260541
0213f64bc85e9b4c649562671c838dc1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospiraceae; g__uncultured; s__metagenome	0.9968478957112927
021ada4a249aeb30ec89bf6ec313d364	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.9999997565950866
021e926142238be0bdc4d468df108451	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__metagenome	0.9332375472819887
02224177be8e8a524f4e71ec7745cfa0	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales	0.9852044806798786
0222694864963e743fb8605e931f9615	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9999987737958442
02234c64d5d2c0fe6223773e3acf2594	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.7897329217673905
022924322e1ca1de25f87140a0c1b9c0	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halosimplex; s__Halosimplex_carlsbadense	0.9885287923576451
022a2ec62263e7ca0b354d5dbe4e0e5d	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.7404092463821842
022a7e0367b9e5caacdb7d943d089280	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group; s__metagenome	0.8401061137451727
022b14b531adc76ace1bc929480ee20b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999994218318
022ba97d0bf04e87395ad46fcace86e5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9826146882619805
022da31bda1332ae2231ec87274b3e3f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999998469036
0231796bbe7e6ca3f8aa8cbb2a1e32d7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9321755511257912
02347c6bfec45af06dc49efcb99a208c	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__uncultured_bacterium	0.9178313182430611
023743986b462ee172af112a4fa64b2a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome	0.939508825567826
023983da2a8baf3c879550dfd0795bbf	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Candidatus_Halobonum; s__uncultured_archaeon	0.9999603209844508
023c6d34728f57cd9da1bcbc94911631	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.9998073136973271
023cd7cdb415e343455c489053bb3648	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae	0.9999996183697962
023dbb0f8e300c3104dc62234bf7021e	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.9998828606950834
023dcf08c6050ded2729c621c046bc83	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9952094947378798
024a7115eb29d30b99c6c80b83e1484d	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_bacterium	0.7541678550954688
024e6e2c0e151c01864ba5fc023c63e6	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	0.7506657632778551
024f5bd4f56b07805b594d72f4b7a772	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9973775707308938
02527ae51b7d1293c7149d8f3684ef6a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae	0.9966707447607761
0253507c63190bf50e6c044439e90a90	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9992084239481618
025e2e253608c3ab752e90b3815fac2d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.9916139805130054
02643add445101715dc73b29cc9fe555	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__uncultured_bacterium	0.9812427634703401
0267bb002fac5506e049f038f9063cba	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_Peredibacter	0.9115291318404942
02689d9a70306cb3f7ed7242b1a85a3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__uncultured_bacterium	0.997956022742952
02697eb5cd5b08bc21e4fca67046f60a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus	0.9973259977547148
026aa5fe0782b1d1f154ebdb37a175d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__FFCH9454; g__FFCH9454; s__uncultured_bacterium	0.7793764233537692
027025135f20151e1d8c3523db4578f9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica	0.9304979955479216
0271021f85b2a1b015adecb9215578a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_Niastella	0.9838588304556248
02713568570f0d70df1e65eb332a9d57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_sp.	0.743345898478876
0275f92c1a9be259f215a909463cb9e1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Jatrophihabitans; s__uncultured_bacterium	0.7989122844445433
027640a372061167a03aec373e619387	d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group	0.9999999998645421
0276a588e1a3af435b045f3c6a774ce3	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.7989465691665003
027bcf4ea01483d86508d8e4b9cd5769	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.999936479322338
027f427ba299ce1cb82a48f3ec2fa5b5	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Candidatus_Halobonum; s__uncultured_archaeon	0.999351616951503
0282483d08985ddd44fbeb7ff3ce4221	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__uncultured_bacterium	0.9845088916384201
0283f15c364394870a244ec4c9a6005a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_bacterium	0.8397129025547976
0284663147d926448c0eb39468cccd36	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halolamina	0.9999999960055781
028639e45ed37aaf0cdb74864b1570dc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gramella; s__uncultured_Gramella	0.7410437074105354
0288ca0ba8c524e70a43a4d350073f33	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Persicaria_minor	0.9215700125064757
02895a2dd84e75dd81ae30af32027ffa	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9996800842366319
028b030e720de64d7a507054e44f3d23	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__Planctomycetaceae_bacterium	0.9689470460208052
028ce27802b32c4abb670ef6ef2d11e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_I; g__Clade_Ia	0.9911000446517885
028d299b274c8d15acffecaf6f2e64ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Hymenobacter_qilianensis	0.9769865812427488
029343767dd91190fb09b91faf27e00a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_Candidatus	0.909844102964183
029534f25ab8ad05693ad530f3e509fd	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999999995691247
029913992db49d5298f049a63c80cc62	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Bacteroidetes_bacterium	0.7230992656789088
02a1354d7887b0915d2a32709bc39bad	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula	0.8705436367363559
02a18c2ffff748933d4cff57a7af620e	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.9700312468565979
02a2eb4b9567e3b43a965cc721151e93	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9524504755863441
02a4401e40ea99caffddc3e1537aefde	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999999686543445
02a4ad7231b45d57c33cd69b9d2751fa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999990752962515
02a92671d94e62fb759659e9b9e212a4	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.9947915054426055
02abe920d552512fbac62e21ab4d6ea5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8872138546303833
02ae3f10691e0b1b50abd105b5ec916a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.8064961929712678
02afba73f95373f8d234f729ff954de4	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.9788934828281683
02b0982426ff4eecf248659fc37e8ff0	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_Actinomycetales	0.9984315961024761
02b444b5cf3c46f7c38b04d6751a18d3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9999904748787478
02b6fe90bebf34c5596bc64711607dcd	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9999993345575748
02bd9fe639de9c380b0c4fed99d3bd97	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.7950964668724787
02bdf35d0d8ca4433bebf78e93fb7df3	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999999999952605
02bf1f33d3dbdfe70deb9d60e67000ab	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.999999999999949
02c0e04730ef6693dbb12cc7e157fe3c	d__Archaea; p__Nanohaloarchaeota; c__Nanosalinia; o__Nanosalinales; f__Nanosalinaceae; g__Nanosalinaceae; s__uncultured_haloarchaeon	0.96271007123442
02cb8bbe449e257979585b48a802789a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_gamma	0.7123503482427147
02cc0611ac67e5558673dfcb941ea3b0	d__Bacteria	0.9967999616682425
02cc28583c427d2b90585597a0517502	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9987678246587863
02cd4640eb66d02d00c2444ad356bb6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Polycyclovorans; s__uncultured_gamma	0.9482325643517133
02d27978875fcad25a935a5a45cf4f6b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9450764817855306
02daa75db33808d5facc525196ef2f1c	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_bacterium	0.8571721114021794
02e1e04962b512d61d5d6000c2330077	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999999969682
02eaf199aac1e58e3fb834613e1a4082	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__Hyaloperonospora_arabidopsidis	0.8610871860353226
02f04cd2d625ec3bf70e5da3c5ffcf45	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Acidimicrobiales	0.934474474448889
