Feature ID	Taxon	Confidence
000209ad31ac0e8bd485e2886b47a0ac	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	0.9809090170695909
000c45d583c9ed1d4aa045dbbe2887ec	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9251273213446776
000f7af5b811c0c5fe5815ca36d7f7bf	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__uncultured; s__uncultured_archaeon	0.9920534718185919
001049f768402b4e166fad1122587fa5	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9324158533584855
001553172d2deecaeee2c8fc47926bc6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999991847734281
0015c9a2d56c335b8bea39f2482583f5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999875809532726
0015d64f9192a565bb9c4f94c492fca8	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Candidatus_Halobonum; s__Halobaculum_sp.	0.9966450746865398
0016a0263977c77c3a502c0ad2849632	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9999989985701639
0016d609830617b30bd04f1e1ade298d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.8515665906550981
0018256e6503174f11f00dd6d5567b43	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Tahibacter; s__uncultured_bacterium	0.8509916107292534
00186e2f50d5076f40eaf17619ac1182	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.999999993836849
00199bf53dd22ae27f081660e9c3bafc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9305749519257133
0023066509f62027d2a855107666f967	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_forest	0.9641493686442977
00263472097b124dc2e40ebac7dba723	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.790536479986703
002d07abf07d30637c5a952e23356830	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__uncultured; s__uncultured_bacterium	0.870730185384143
00307c2e84afee15c1c34c049501631f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999999585898937
00349663b4f98a75db38335d499dc590	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.709091123664012
0036dbbf9ba19af3b5d916dd779f03e9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999999997709774
00382201aaa2a6e6d2b676e2577dbbaf	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9685452165830838
0039dc4e282e4baf8bb389202c5444e5	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.999600695754291
0039f7bf5f3c82aec56608b9fdf709de	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.9994172007855703
003a3e6cb5bfad3379bf910116932a48	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999937200283495
003ab6783c8b616d700be4d1fee4b78f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.9999408013549772
00473a36d76516c0a5b14f7e9a913ca8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067; s__uncultured_rape	0.8808745167342306
004a73f99b5010a4421c8478befd6004	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	0.9999534723291563
004b2a95c908a56787fa8ed15c0fe0a9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.9856962619108853
004c26f677aebcd9355f2079d98dd830	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	0.9999622489657324
004e40fb7029641ffa71016046c6a72e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9925858902199572
004ebaf8793c8160293fc29da291c04a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8104061316850844
004ff6c287e69c976e8a52ca8d11fa23	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.999099384032855
00500b84b24bed451f0a74d66d881142	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured	0.9999489946861178
0051547e45fca1507defbacd02e06a4c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter	0.7578757410700144
005416fe2cb62db19519036e0f5db0b3	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Thermosporothrix; s__uncultured_bacterium	0.9999998838615692
00569b6b530f1b14a8263b4ba7c4efb3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Domibacillus; s__Bacillus_sp.	0.7792632314400569
005b6ecce1732f1a6e4f39aa06dcf3d8	d__Archaea; p__Nanohaloarchaeota; c__Nanosalinia; o__Nanosalinales; f__Nanosalinaceae; g__Nanosalinaceae	0.9995931201600307
006a631706b0ab99eac5dbc320744ca9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9996322907259177
006fd52807f518d2f31f45150854257f	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula; s__Halomicroarcula_sp.	0.7476852397977993
0071878099b193e70329abca1dbe23fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__uncultured; s__marine_metagenome	0.9574545363368968
0078b586072d09f8b975e4be8d2a13a6	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999999537472906
007b0d3ef3507bfe41c2b415fdcdc8fa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0.9999877582135853
007c7ecdf7530ccd9c12ff303c81cc9d	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_bacterium	0.8687624770432468
007ceb53d80f0473c45e8dc011691170	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_Acetobacteraceae	0.704481804646571
00826a2293a14b6cd01f0382d0b31d1d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.9999947231839467
0086cafbafa4faa055d5effdaf2d8b6c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999852664065225
0089ecbca4e3b569fb771b0563e111da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter; s__uncultured_Chitinophagaceae	0.7308703445589916
008f4426f6c842e50297548f48a25ea2	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.8848441899133246
008fca8d600a9674f661a7372d1ffa72	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae; g__Inquilinus; s__uncultured_bacterium	0.8945062101976083
00906cda30730011204301b3fb68aa5d	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__bacterium_YC-LK-LKJ11	0.9959463356253443
0091bbe6fbab63428229579bb4d1b31f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_Gemmatimonas	0.740603368499051
00925290c59b62fd040719b952b5d31f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9996366095543642
0095d2742e87d68485bf67a91e5b0264	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.9149728617550735
009f8e66ef567286873f38917109eab7	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.9999999999999937
00a5af548df4061f589854f62c966a77	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_archaeon	0.7636490928888638
00a8a26b9fd64997c625c975251f7ca5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.999939277890725
00ab239b7f86c766c92ede7c508a5a55	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	0.9895836984972828
00acbbcdecd87fdb896a2b66d8661616	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter; s__uncultured_bacterium	0.9479250444175175
00ae50da94f5ef7a52ba4e73dbf9bae1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9922045042739444
00afe0225ca784b1b125e5b8ee6cb5c8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flaviaesturariibacter; s__uncultured_bacterium	0.8584472433926379
00b61af5bf3687084283158880b832e5	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9784992531215275
00bb9d2b6cde03f609a33b7b201c45d8	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae	0.7081070129884045
00bc64c84cdce1ebcabac0c680f47ee1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999970156829641
00c45df30f6f00627ede8abe7ca26d70	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_bacterium	0.8123796369419828
00c5513fb4d8f2b870252f7ab9764d26	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Haloarcula; s__uncultured_Halobacteria	0.8767266015764954
00c905253e84aab5042613bcc22d568c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999992763502327
00ce794df2ac267edc7a072627a0d331	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Spechtbacteria; f__Candidatus_Spechtbacteria; g__Candidatus_Spechtbacteria; s__uncultured_bacterium	0.9673230857042362
00d109fd48a07324c5adb628d54040f6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__uncultured_bacterium	0.9845909883920339
00d1ac0e85b705bc6ecb588bd41497a4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales	0.9996653138431755
00d3fd06c459675ac5aa4d1611f456a6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.8915363600951415
00d4fc5242c25155ba64c489ce121f9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	0.7017436777458289
00d60a699eb0456307d39feb99fa0bad	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadaceae; g__Bradymonadaceae; s__uncultured_bacterium	0.9999973023812464
00dae1ac24f5f3f0887f767c161a38a1	d__Archaea	0.999815972250701
00dc8e0706e3308855ccd9a35a0173cd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus; s__uncultured_bacterium	0.7832092311971054
00ebc8559a5d21ec11fa98f3c937c280	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.9158540841429715
00eedacb69194812eb74c04bcfc9b556	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.9999999999990989
00efc1c0b2fd5a1b27da82829a71d98e	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9774515188266596
00f703a584a91af7a7be4e7aba211b62	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999999999593948
00f8bfa7d1ba5cf7d31eacbe69ff6e38	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9998416241070819
00fe2cd86f17c3bc24bf45fd5736de9a	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Salinibacter; s__uncultured_organism	0.9777677777584836
010003c567c8247547f670ebb8e8db11	d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halanaerobium	0.9999999999999636
01000bb5cc924f4357648cf13a811d9e	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.9684677480591661
